,aggro,flexaggro,flexaggrod,hyaggro,hybrid,payout,random,wp
aggro,,,,,,,6.168,
flexaggro,,,,,,,6.64,5.036
flexaggrod,,,,,,,,
hyaggro,,,,,,6.248,9.128,7.524
hybrid,,,,,,,,
payout,,,,-6.248,,,,
random,-6.168,-6.64,,-9.128,,,,
wp,,-5.036,,-7.524,,,,
