,aggro,flexaggro,flexaggrod,hybrid,payout,random,wp
aggro,,,,,,,
flexaggro,,,,,,1.215,
flexaggrod,,,,,,1.135,
hybrid,,,,,,,
payout,,,,,,,
random,,-1.215,-1.135,,,,
wp,,,,,,,
