,aggro,flexaggro,flexaggrod,hyaggro,hybrid,payout,random,rl,wp
aggro,,,,,,,,3.226,
flexaggro,,,,1.6360000000000001,1.588,,2.366,4.636,
flexaggrod,,,,,,,1.796,4.066,
hyaggro,,-1.6360000000000001,,,,,,3.0,
hybrid,,-1.588,,,,,,3.048,
payout,,,,,,,,3.418,
random,,-2.366,-1.796,,,,,2.27,
rl,-3.226,-4.636,-4.066,-3.0,-3.048,-3.418,-2.27,,-3.2800000000000002
wp,,,,,,,,3.2800000000000002,
